aphiaID,scientificName,verbatimScientificName,taxonID,valid_authority,taxonRankID,taxonRank,parentNameUsageID,kingdom,phylum,class,order,family,genus,species,acceptedNameUsageID,acceptedNameUsage,majorgroup,taxon,FG_latest,References,Pata&Hunt_traitValue,filter_or_not,campbell_diet,same_or_not,Global_totalAbundance,Global_relativeAbundance,NAtlantic_totalAbundance,NAtlantic_relativeAbundance,AusCPR_totalAbundance,AusCPR_relativeAbundance,NPacific_totalAbundance,NPacific_relativeAbundance,SOCPR_totalAbundance,SOCPR_relativeAbundance,global_totalAbundance,global_relativeAbundance,auscpr_totalAbundance,auscpr_relativeAbundance,natlantic_totalAbundance,natlantic_relativeAbundance,npacific_totalAbundance,npacific_relativeAbundance,socpr_totalAbundance,socpr_relativeAbundance
116162,Euterpina acutifrons,Euterpina acutifrons,3859,"(Dana, 1847)",220,Species,115348,Animalia,Arthropoda,Copepoda,Harpacticoida,Tachidiidae,Euterpina,Euterpina acutifrons,urn:lsid:marinespecies.org:taxname:116162,"Euterpina acutifrons (Dana, 1847)",Non-calanoid,Euterpina acutifrons,omnivore,[A] [P] [C],omnivore; herbivore,0,omni,TRUE,17211,3.7538962172716743e-6,16050,3.663592752564403e-5,1161,9.983893340029394e-4,NA,NA,NA,NA,773.793,5.176489616876938e-7,773.793,9.819280043584962e-4,NA,NA,NA,NA,NA,NA
115348,Euterpina,Euterpina,3858,"Norman, 1903",180,Genus,115178,Animalia,Arthropoda,Copepoda,Harpacticoida,Tachidiidae,Euterpina,NA,urn:lsid:marinespecies.org:taxname:115348,"Euterpina Norman, 1903",Non-calanoid,Euterpina spp.,NA,NA,not determined,0,NA,NA,34,7.415749891769039e-9,NA,NA,1,8.599391335081303e-7,NA,NA,33,1.356872522319936e-6,11.6667,7.804742536210352e-9,0.6667,8.46029106629046e-7,NA,NA,NA,NA,11,1.3563744357944747e-6
128636,Farranula,Farranula,3864,"Wilson C.B., 1932",180,Genus,128569,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,NA,urn:lsid:marinespecies.org:taxname:128636,"Farranula Wilson C.B., 1932",Non-calanoid,Farranula spp.,carnivore,[A],not determined,0,carn,TRUE,2597,5.664324255565939e-7,1050,2.396742922238395e-6,1544,0.001327746,NA,NA,3,1.2335204748363058e-7,1029.4524999999999,6.886790365534459e-7,1028.4524999999999,0.0013050858703845941,NA,NA,NA,NA,1,1.2330676689040678e-7
346477,Farranula gibbula,Farranula gibbula,3868,"(Giesbrecht, 1891)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula gibbula,urn:lsid:marinespecies.org:taxname:346477,"Farranula gibbula (Giesbrecht, 1891)",Non-calanoid,Farranula gibbula,carnivore,[A],carnivore,0,carn,TRUE,2001,4.364386921597014e-7,NA,NA,2001,0.001720738,NA,NA,NA,NA,1331.3215,8.906221588299495e-7,1331.3215,0.0016894206378896678,NA,NA,NA,NA,NA,NA
346476,Farranula concinna,Farranula concinna,3866,"(Dana, 1849)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula concinna,urn:lsid:marinespecies.org:taxname:346476,"Farranula concinna (Dana, 1849)",Non-calanoid,Farranula concinna,carnivore,[A],carnivore,0,carn,TRUE,237,5.16921389514489e-8,NA,NA,237,2.0380557464142688e-4,NA,NA,NA,NA,158.32139999999998,1.0591322010271744e-7,158.32139999999998,2.009067235672114e-4,NA,NA,NA,NA,NA,NA
128814,Farranula rostrata,Corycaella rostrata,3872,"(Claus, 1863)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula rostrata,urn:lsid:marinespecies.org:taxname:128814,"Farranula rostrata (Claus, 1863)",Non-calanoid,Farranula rostrata,carnivore,[A],carnivore,0,carn,TRUE,187,4.078662440472971e-8,NA,NA,187,1.6080861796602037e-4,NA,NA,NA,NA,124.27579999999999,8.313753010547716e-8,124.27579999999999,1.577035308978701e-4,NA,NA,NA,NA,NA,NA
128811,Farranula carinata,Farranula carinata,3865,"(Giesbrecht, 1891)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula carinata,urn:lsid:marinespecies.org:taxname:128811,"Farranula carinata (Giesbrecht, 1891)",Non-calanoid,Farranula carinata,carnivore,[2] [A],carnivore,0,carn,TRUE,23,5.01653669149082e-9,NA,NA,23,1.9778600070686997e-5,NA,NA,NA,NA,15.3337,1.025787760270588e-8,15.3337,1.9458161860383687e-5,NA,NA,NA,NA,NA,NA
128812,Farranula curta,Farranula curta,3867,"(Farran, 1911)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula curta,urn:lsid:marinespecies.org:taxname:128812,"Farranula curta (Farran, 1911)",Non-calanoid,Farranula curta,carnivore,[A],carnivore,0,carn,TRUE,11,2.3992132002782183e-9,NA,NA,11,9.459330468589433e-6,NA,NA,NA,NA,7.3336,4.906002542582927e-9,7.3336,9.306193274898414e-6,NA,NA,NA,NA,NA,NA
128813,Farranula gracilis,Farranula gracilis,3869,"(Dana, 1849)",220,Species,128636,Animalia,Arthropoda,Copepoda,Cyclopoida,Corycaeidae,Farranula,Farranula gracilis,urn:lsid:marinespecies.org:taxname:128813,"Farranula gracilis (Dana, 1849)",Non-calanoid,Farranula gracilis,carnivore,[A],carnivore,0,carn,TRUE,5,1.0905514546719175e-9,0,0,5,4.299695667540651e-6,NA,NA,NA,NA,3.3333,2.229897768516373e-9,3.3333,4.229891737103044e-6,NA,NA,NA,NA,NA,NA
104121,Gaetanus,Gaetanus,1097,"Giesbrecht, 1888",180,Genus,104075,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,NA,urn:lsid:marinespecies.org:taxname:104121,"Gaetanus Giesbrecht, 1888",Calanoid,Gaetanus spp. (unidentified),omnivore,[A],omnivore,0,NA,NA,27,5.888977855228354e-9,NA,NA,NA,NA,27,6.653921671165253e-9,NA,NA,9,6.020784182836036e-9,NA,NA,NA,NA,9,6.6522467834901134e-9,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],omnivore; carnivore,0,NA,NA,6,1.308661745606301e-9,3,6.847836920681128e-9,NA,NA,3,7.393246301294724e-10,NA,NA,3,2.0069280609453453e-9,NA,NA,NA,NA,3,2.2174155944967043e-9,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],omnivore,0,NA,NA,6,1.308661745606301e-9,3,6.847836920681128e-9,NA,NA,3,7.393246301294724e-10,NA,NA,3,2.0069280609453453e-9,NA,NA,NA,NA,3,2.2174155944967043e-9,NA,NA
237965,Gaetanus tenuispinus,Gaetanus tenuispinus,1121,"(Sars G.O., 1900)",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus tenuispinus,urn:lsid:marinespecies.org:taxname:237965,"Gaetanus tenuispinus (Sars G.O., 1900)",Calanoid,Gaetanus tenuispinus,omnivore,[A],suspension feeder,0,NA,NA,6,1.308661745606301e-9,3,6.847836920681128e-9,NA,NA,3,7.393246301294724e-10,NA,NA,3,2.0069280609453453e-9,NA,NA,NA,NA,3,2.2174155944967043e-9,NA,NA
104312,Gaetanus minor,Gaetanus minor,1111,"Farran, 1905",220,Species,104121,Animalia,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,Gaetanus minor,urn:lsid:marinespecies.org:taxname:104312,"Gaetanus minor Farran, 1905",Calanoid,Gaetanus minor,omnivore,[A],omnivore,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
346507,Goniopsyllus,Goniopsyllus,3879,"Brady, 1883",180,Genus,587514,Animalia,Arthropoda,Copepoda,Harpacticoida,Peltidiidae,Goniopsyllus,NA,urn:lsid:marinespecies.org:taxname:346507,"Goniopsyllus Brady, 1883",Non-calanoid,Goniopsyllus spp.,NA,NA,not determined,0,NA,NA,16,3.489764654950136e-9,NA,NA,16,1.3759026136130085e-5,NA,NA,NA,NA,10.6667,7.1357665158952385e-9,10.6667,1.3535831215959271e-5,NA,NA,NA,NA,NA,NA
104434,Haloptilus oxycephalus,Haloptilus oxycephalus,1155,"(Giesbrecht, 1889)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus oxycephalus,urn:lsid:marinespecies.org:taxname:104434,"Haloptilus oxycephalus (Giesbrecht, 1889)",Calanoid,Haloptilus oxycephalus,carnivore,[2] [A],omnivore; carnivore,0,carn,TRUE,1395,3.04263855853465e-7,NA,NA,12,1.0319269602097565e-5,NA,NA,1383,5.686529388995369e-5,469.0003,3.13749954220595e-7,8.0003,1.0152222381527459e-5,NA,NA,NA,NA,461,5.684441953647753e-5
104431,Haloptilus longicornis,Haloptilus longicornis,1150,"(Claus, 1863)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus longicornis,urn:lsid:marinespecies.org:taxname:104431,"Haloptilus longicornis (Claus, 1863)",Calanoid,Haloptilus longicornis,carnivore,[2] [A],omnivore; carnivore,0,carn,TRUE,11,2.3992132002782183e-9,6,1.3695673841362256e-8,5,4.299695667540651e-6,NA,NA,NA,NA,13.3334,8.919724869269555e-9,3.3333999999999997,4.230018635124137e-6,10,NA,NA,NA,NA,NA
104437,Haloptilus spiniceps,Haloptilus spiniceps,1160,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus spiniceps,urn:lsid:marinespecies.org:taxname:104437,"Haloptilus spiniceps (Giesbrecht, 1893)",Calanoid,Haloptilus spiniceps,carnivore,[2] [A],omnivore; carnivore,0,NA,NA,9,1.962992618409451e-9,9,2.0543510762043383e-8,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104422,Haloptilus acutifrons,Haloptilis acutifrons,1140,"(Giesbrecht, 1893)",220,Species,104140,Animalia,Arthropoda,Copepoda,Calanoida,Augaptilidae,Haloptilus,Haloptilus acutifrons,urn:lsid:marinespecies.org:taxname:104422,"Haloptilus acutifrons (Giesbrecht, 1893)",Calanoid,Haloptilus acutifrons,carnivore,[2] [A],omnivore; carnivore,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
394447,Hemicyclops spp.,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops,NA,urn:lsid:marinespecies.org:taxname:394447,"Hemicyclops Boeck, 1873",Cyclopoid,Hemicyclops spp.,omnivore,NA,not determined,0,NA,NA,2,4.3622058186876703e-10,NA,NA,2,1.7198782670162606e-6,NA,NA,NA,NA,1.3334,8.920126254881744e-10,1.3334,1.692058213258092e-6,NA,NA,NA,NA,NA,NA
413311,Hemicyclops aberdonensis,NA,NA,NA,NA,NA,NA,Animalia,Arthropoda,Copepoda,Cyclopoida,Clausidiidae,Hemicyclops,Hemicyclops aberdonensis,urn:lsid:marinespecies.org:taxname:413311,"Hemicyclops aberdonensis (Scott T. & Scott A., 1892)",Cyclopoid,Hemicyclops aberdonensis,omnivore,NA,not determined,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
343728,Heterorhabdus austrinus,Heterorhabdus austrinus,1177,"Giesbrecht, 1902",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus austrinus,urn:lsid:marinespecies.org:taxname:343728,"Heterorhabdus austrinus Giesbrecht, 1902",Calanoid,Heterorhabdus austrinus,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,1514,3.302189804746566e-7,NA,NA,5,4.299695667540651e-6,NA,NA,1509,6.204607988426618e-5,506.3335,3.387249697822233e-7,3.3335,4.23014553314523e-6,NA,NA,NA,NA,503,6.202330374587462e-5
104580,Heterorhabdus papilliger,Heterorhabdus papilliger,1194,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger,urn:lsid:marinespecies.org:taxname:104580,"Heterorhabdus papilliger (Claus, 1863)",Calanoid,Heterorhabdus papilliger,carnivore,[1] [A],carnivore,0,carn,TRUE,868,1.893197325310449e-7,843,1.924242174711397e-6,25,2.1498478337703255e-5,NA,NA,NA,NA,1465.3338000004,9.802731739574923e-7,33.3338,4.229993255519918e-5,1432.0000000004,NA,NA,NA,NA,NA
104580,Heterorhabdus papilliger,Heterorhabdus papilliger,1194,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus papilliger,urn:lsid:marinespecies.org:taxname:104580,"Heterorhabdus papilliger (Claus, 1863)",Calanoid,Heterorhabdus papilliger,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,868,1.893197325310449e-7,843,1.924242174711397e-6,25,2.1498478337703255e-5,NA,NA,NA,NA,1465.3338000004,9.802731739574923e-7,33.3338,4.229993255519918e-5,1432.0000000004,NA,NA,NA,NA,NA
104178,Heterorhabdus,Heterorhabdus,1172,"Giesbrecht, 1898",180,Genus,104087,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,NA,urn:lsid:marinespecies.org:taxname:104178,"Heterorhabdus Giesbrecht, 1898",Calanoid,Heterorhabdus spp.,carnivore,[1] [A],carnivore,0,carn,TRUE,762,1.6620004169200022e-7,189,4.314137260029111e-7,24,2.063853920419513e-5,18,4.435947780776836e-9,531,2.183331240460261e-5,290.9086000003,1.9461087750364237e-7,15.9086,2.018769858364908e-5,92.0000000003,NA,6,4.434831188993409e-9,177,2.1825297739602e-5
104579,Heterorhabdus norvegicus,Heterorhabdus norvegicus,1191,"(Boeck, 1872)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus norvegicus,urn:lsid:marinespecies.org:taxname:104579,"Heterorhabdus norvegicus (Boeck, 1872)",Calanoid,Heterorhabdus norvegicus,carnivore,[1] [A],omnivore; carnivore,0,NA,NA,663,1.4460712288949628e-7,663,1.5133719594705294e-6,NA,NA,NA,NA,NA,NA,615.0000000002,4.1142025249392956e-7,NA,NA,615.0000000002,NA,NA,NA,NA,NA
346538,Heterorhabdus lobatus,Heterorhabdus lobatus,1189,"Bradford, 1971",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus lobatus,urn:lsid:marinespecies.org:taxname:346538,"Heterorhabdus lobatus Bradford, 1971",Calanoid,Heterorhabdus lobatus,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,52,1.1341735128587942e-8,NA,NA,13,1.1179208735605692e-5,NA,NA,39,1.6035766172871973e-6,21.6667,1.4494502739361502e-8,8.6667,1.0997870794093227e-5,NA,NA,NA,NA,13,1.6029879695752883e-6
104583,Heterorhabdus spinifrons,Heterorhabdus spinifrons,1202,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifrons,urn:lsid:marinespecies.org:taxname:104583,"Heterorhabdus spinifrons (Claus, 1863)",Calanoid,Heterorhabdus spinifrons,carnivore,[1] [A],carnivore,0,carn,TRUE,19,4.144095527753286e-9,NA,NA,1,8.599391335081303e-7,NA,NA,18,7.401122849017834e-7,13.3334,8.919724869269555e-9,1.3334,1.692058213258092e-6,NA,NA,NA,NA,12,1.4796812026848816e-6
104583,Heterorhabdus spinifrons,Heterorhabdus spinifrons,1202,"(Claus, 1863)",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifrons,urn:lsid:marinespecies.org:taxname:104583,"Heterorhabdus spinifrons (Claus, 1863)",Calanoid,Heterorhabdus spinifrons,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,19,4.144095527753286e-9,NA,NA,1,8.599391335081303e-7,NA,NA,18,7.401122849017834e-7,13.3334,8.919724869269555e-9,1.3334,1.692058213258092e-6,NA,NA,NA,NA,12,1.4796812026848816e-6
104582,Heterorhabdus spinifer,Heterorhabdus spinifer,1201,"Park, 1970",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus spinifer,urn:lsid:marinespecies.org:taxname:104582,"Heterorhabdus spinifer Park, 1970",Calanoid,Heterorhabdus spinifer,carnivore,[1] [A],omnivore; carnivore,0,carn,TRUE,8,1.744882327475068e-9,NA,NA,8,6.879513068065042e-6,NA,NA,NA,NA,5.3332999999999995,3.5678498091466027e-9,5.3332999999999995,6.767852158969088e-6,NA,NA,NA,NA,NA,NA
346540,Heterorhabdus oikoumenikis,Heterorhabdus oikoumenikis,1192,"Park, 2000",220,Species,104178,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,Heterorhabdus oikoumenikis,urn:lsid:marinespecies.org:taxname:346540,"Heterorhabdus oikoumenikis Park, 2000",Calanoid,Heterorhabdus oikoumenikis,carnivore,[1] [A],not determined,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104586,Heterostylites longicornis,Heterostylites longicornis,1209,"(Giesbrecht, 1889)",220,Species,104179,Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterostylites,Heterostylites longicornis,urn:lsid:marinespecies.org:taxname:104586,"Heterostylites longicornis (Giesbrecht, 1889)",Calanoid,Heterostylites longicornis,carnivore,[A],omnivore; carnivore,0,NA,NA,3,6.543308728031505e-10,3,6.847836920681128e-9,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104501,Isias clavipes,Isias clavipes,1223,"Boeck, 1865",220,Species,104160,Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Isias,Isias clavipes,urn:lsid:marinespecies.org:taxname:104501,"Isias clavipes Boeck, 1865",Calanoid,Isias clavipes,omnivore,[A],omnivore,0,NA,NA,81900,1.786323282752601e-5,81900,1.869459479345948e-4,NA,NA,NA,NA,NA,NA,44900.0000000448,3.0037023312178635e-5,NA,NA,44900.0000000448,NA,NA,NA,NA,NA
104736,Labidocera wollastoni,Labidocera wollastoni,1293,"(Lubbock, 1857)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera wollastoni,urn:lsid:marinespecies.org:taxname:104736,"Labidocera wollastoni (Lubbock, 1857)",Calanoid,Labidocera wollastoni,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,2118,4.6195759619902426e-7,2118,4.8345728660008766e-6,NA,NA,NA,NA,NA,NA,3127.0000000005,2.0918880155256992e-6,NA,NA,3127.0000000005,NA,NA,NA,NA,NA
104208,Labidocera,Labidocera,1241,"Lubbock, 1853",180,Genus,104097,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,NA,urn:lsid:marinespecies.org:taxname:104208,"Labidocera Lubbock, 1853",Calanoid,Labidocera spp.,carnivore,[1]; contradicts [A] - omni,carnivore,0,carn,TRUE,1185,2.584606947572445e-7,186,4.2456588908223e-7,996,8.564993769740978e-4,3,7.393246301294724e-10,NA,NA,729.8347000001,4.882419130939429e-7,663.8347,8.423930976306597e-4,65.0000000001,NA,1,7.391385314989015e-10,NA,NA
104728,Labidocera aestiva,Labidocera aestiva,1244,"Wheeler, 1900",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera aestiva,urn:lsid:marinespecies.org:taxname:104728,"Labidocera aestiva Wheeler, 1900",Calanoid,Labidocera aestiva,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,795,1.733976812928349e-7,795,1.814676783980499e-6,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA
104727,Labidocera acutifrons,Labidocera acutifrons,1243,"(Dana, 1849)",220,Species,104211,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acutifrons,urn:lsid:marinespecies.org:taxname:104727,"Labidocera acutifrons (Dana, 1849)",Calanoid,Labidocera acutifrons,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,389,8.48449031734752e-8,381,8.696752889265033e-7,8,6.879513068065042e-6,NA,NA,NA,NA,5.3334,3.567916706748635e-9,5.3334,6.767979056990182e-6,NA,NA,NA,NA,NA,NA
220921,Labidocera minuta,Labidocera minuta,1276,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera minuta,urn:lsid:marinespecies.org:taxname:220921,"Labidocera minuta Giesbrecht, 1889",Calanoid,Labidocera minuta,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,306,6.674174902592134e-8,NA,NA,306,2.6314137485348787e-4,NA,NA,NA,NA,204.0035,1.364734495603546e-7,204.0035,2.5887640446107483e-4,NA,NA,NA,NA,NA,NA
104726,Labidocera acuta,Labidocera acuta,1242,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera acuta,urn:lsid:marinespecies.org:taxname:104726,"Labidocera acuta (Dana, 1849)",Calanoid,Labidocera acuta,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,299,6.521497698938067e-8,NA,NA,299,2.5712180091893097e-4,NA,NA,NA,NA,199.5583,1.3349971735484982e-7,199.5583,2.5323553362743535e-4,NA,NA,NA,NA,NA,NA
1458653,Labidocera kroyeri kroyeri,Labidocera kroyeri,1272,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera kroyeri kroyeri,urn:lsid:marinespecies.org:taxname:1458653,"Labidocera kroyeri kroyeri (Brady, 1883)",Calanoid,Labidocera kroyeri,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,22,4.7984264005564366e-9,NA,NA,22,1.8918660937178865e-5,NA,NA,NA,NA,14.666699999999999,9.811670597155698e-9,14.666699999999999,1.861175205969136e-5,NA,NA,NA,NA,NA,NA
220924,Labidocera laevidentata,Labidocera laevidentata,1274,"(Brady, 1883)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera laevidentata,urn:lsid:marinespecies.org:taxname:220924,"Labidocera laevidentata (Brady, 1883)",Calanoid,Labidocera laevidentata,carnivore,[1]; contradicts [A] - omni,omnivore,0,carn,TRUE,18,3.925985236818903e-9,NA,NA,18,1.5478904403146344e-5,NA,NA,NA,NA,12.000399999999999,8.027979834189507e-9,12.000399999999999,1.5228270123280642e-5,NA,NA,NA,NA,NA,NA
346613,Labidocera tasmanica,Labidocera tasmanica,1290,"Taw, 1974",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera tasmanica,urn:lsid:marinespecies.org:taxname:346613,"Labidocera tasmanica Taw, 1974",Calanoid,Labidocera tasmanica,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,17,3.707874945884519e-9,NA,NA,17,1.4618965269638217e-5,NA,NA,NA,NA,11.3536,7.59528614424969e-9,11.3536,1.4407493722849164e-5,NA,NA,NA,NA,NA,NA
346588,Labidocera cervi,Labidocera cervi,1255,"KrÃ¤mer, 1895",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera cervi,urn:lsid:marinespecies.org:taxname:346588,"Labidocera cervi KrÃ¤mer, 1895",Calanoid,Labidocera cervi,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,11,2.3992132002782183e-9,NA,NA,11,9.459330468589433e-6,NA,NA,NA,NA,7.333699999999999,4.906069440184959e-9,7.333699999999999,9.306320172919507e-6,NA,NA,NA,NA,NA,NA
346589,Labidocera dakini,Labidocera dakini,1256,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera dakini,urn:lsid:marinespecies.org:taxname:346589,"Labidocera dakini Greenwood, 1978",Calanoid,Labidocera dakini,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,6,1.308661745606301e-9,NA,NA,6,5.1596348010487815e-6,NA,NA,NA,NA,4.0001,2.6759709788624915e-9,4.0001,5.076047741753183e-6,NA,NA,NA,NA,NA,NA
104735,Labidocera pavo,Labidocera pavo,1284,"Giesbrecht, 1889",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera pavo,urn:lsid:marinespecies.org:taxname:104735,"Labidocera pavo Giesbrecht, 1889",Calanoid,Labidocera pavo,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,6,1.308661745606301e-9,NA,NA,6,5.1596348010487815e-6,NA,NA,NA,NA,4.0001,2.6759709788624915e-9,4.0001,5.076047741753183e-6,NA,NA,NA,NA,NA,NA
346593,Labidocera farrani,Labidocera farrani,1261,"Greenwood & Othman, 1979",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera farrani,urn:lsid:marinespecies.org:taxname:346593,"Labidocera farrani Greenwood & Othman, 1979",Calanoid,Labidocera farrani,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,5,1.0905514546719175e-9,NA,NA,5,4.299695667540651e-6,NA,NA,NA,NA,3.3333999999999997,2.2299646661184045e-9,3.3333999999999997,4.230018635124137e-6,NA,NA,NA,NA,NA,NA
220925,Labidocera moretoni,Labidocera moretoni,1278,"Greenwood, 1978",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera moretoni,urn:lsid:marinespecies.org:taxname:220925,"Labidocera moretoni Greenwood, 1978",Calanoid,Labidocera moretoni,carnivore,[1]; contradicts [A] - omni,not determined,0,carn,TRUE,5,1.0905514546719175e-9,NA,NA,5,4.299695667540651e-6,NA,NA,NA,NA,3.3334,2.2299646661184045e-9,3.3334,4.230018635124137e-6,NA,NA,NA,NA,NA,NA
104730,Labidocera detruncata,Labidocera detruncata,1258,"(Dana, 1849)",220,Species,104208,Animalia,Arthropoda,Copepoda,Calanoida,Pontellidae,Labidocera,Labidocera detruncata,urn:lsid:marinespecies.org:taxname:104730,"Labidocera detruncata (Dana, 1849)",Calanoid,Labidocera detruncata,carnivore,[1]; contradicts [A] - omni,omnivore,0,NA,NA,4,8.724411637375341e-10,NA,NA,4,3.439756534032521e-6,NA,NA,NA,NA,2.6666999999999996,1.783958353374317e-9,2.6666999999999996,3.3839895284950906e-6,NA,NA,NA,NA,NA,NA
